;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_metric;param_n_neighbors;param_weights;params;split0_test_score;split1_test_score;split2_test_score;mean_test_score;std_test_score;rank_test_score
3;3.182307163874308;0.009839805892329065;52.67270549138387;2.6429332949138593;euclidean;5;distance;{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'};0.627;0.639;0.6355;0.6338333333333334;0.005038738819276989;1
5;3.2056755224863687;0.022542185118596823;53.609184900919594;2.5168683041669033;euclidean;11;distance;{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'};0.626;0.636;0.6315;0.6311666666666667;0.004089281382128434;2
7;3.2170881430308023;0.031085500047579623;54.51504818598429;2.300237908216647;euclidean;19;distance;{'metric': 'euclidean', 'n_neighbors': 19, 'weights': 'distance'};0.627;0.6315;0.635;0.6311666666666667;0.003274480450731418;2
4;3.2189971605936685;0.03206524568040673;53.80110875765482;2.4978035259727127;euclidean;11;uniform;{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'};0.6265;0.635;0.628;0.6298333333333334;0.0037043517951488316;4
6;3.2335784435272217;0.020640414206583958;54.60091702143351;2.389680601355442;euclidean;19;uniform;{'metric': 'euclidean', 'n_neighbors': 19, 'weights': 'uniform'};0.6255;0.6285;0.633;0.629;0.0030822070014845148;5
12;3.1806156635284424;0.024869225784071212;62.0330867767334;0.9970294049518542;manhattan;11;uniform;{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'};0.6255;0.634;0.627;0.6288333333333334;0.0037043517951488316;6
13;3.2114904721577964;0.0497370791071715;61.90281812349955;1.1239665326284012;manhattan;11;distance;{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'};0.626;0.6345;0.6225;0.6276666666666667;0.005038738819276952;7
11;3.2105208237965903;0.014723771569925742;60.616774002710976;1.2194319114994538;manhattan;5;distance;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};0.6295;0.625;0.6255;0.6266666666666666;0.002013840995599082;8
8;3.214282989501953;0.02996623602558402;59.619302113850914;1.356339162264461;manhattan;3;uniform;{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'};0.624;0.628;0.6275;0.6265;0.0017795130420052098;9
15;3.229626496632894;0.020953991222834593;62.36773467063904;0.492618133670558;manhattan;19;distance;{'metric': 'manhattan', 'n_neighbors': 19, 'weights': 'distance'};0.6245;0.6345;0.618;0.6256666666666666;0.0067864243571674225;10
2;3.2067793210347495;0.02283848738409643;52.605990489323936;2.721486724637172;euclidean;5;uniform;{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'};0.615;0.6285;0.6325;0.6253333333333333;0.007487025815072048;11
1;3.165019671122233;0.03500420663428332;51.95519574483236;2.7177992770229022;euclidean;3;distance;{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'};0.6195;0.636;0.617;0.6241666666666666;0.008429445744267858;12
14;3.195521593093872;0.016026355023623068;62.8194428284963;0.9506127747252987;manhattan;19;uniform;{'metric': 'manhattan', 'n_neighbors': 19, 'weights': 'uniform'};0.616;0.633;0.619;0.6226666666666667;0.007408703590297629;13
0;3.161858002344767;0.04572459832220387;52.289014180501304;2.5235355033747098;euclidean;3;uniform;{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'};0.617;0.631;0.616;0.6213333333333333;0.0068475461947247185;14
9;3.214472532272339;0.016408892755931697;59.58187508583069;1.4264533876153735;manhattan;3;distance;{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'};0.621;0.6235;0.6195;0.6213333333333333;0.001649915822768616;14
10;3.204171339670817;0.008805841055532627;60.58979074160258;1.303180523225042;manhattan;5;uniform;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'};0.614;0.6145;0.621;0.6164999999999999;0.0031885210782848232;16
